Tahun;Luas Tanam;Luas Panen;Produksi;Produktivitas
2016;90585;96435;596136;6,18
2017;90709;90648;565361;6,24
2018;92441;92697;593259;6,40
2019;88792;87478;561121;6,41
2020;88710;89592;617484;6,89
2021;89126;89271;615238;6,89
2022;88200;87925;594459;6,76
2023;87212;86664;596477;6,88
2024;88479;87265;599098;6,87
